circuit,transformer,layer,head,pred_text,pred_v,err_vs_ref_v,err_vs_truth_v,pred_changed
CKT_0067,T2,1,0,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,1,v_10,0.5,20.700000000000003,20.7617,1
CKT_0067,T2,1,2,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,3,v_418,20.900000000000002,0.3000000000000007,0.361699999999999,1
CKT_0067,T2,1,4,v_421,21.05,0.15000000000000213,0.21170000000000044,1
CKT_0067,T2,1,5,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,6,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,7,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,8,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,9,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,10,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,11,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,12,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,13,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,14,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,15,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,16,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,17,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,18,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,19,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,20,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,21,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,22,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,1,23,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,0,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,1,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,2,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,3,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,4,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,5,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,6,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,7,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,8,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,9,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,10,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,11,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,12,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,13,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,14,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,15,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,16,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,17,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,18,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,19,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,20,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,21,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,22,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,2,23,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,0,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,1,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,2,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,3,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,4,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,5,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,6,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,7,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,8,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,9,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,10,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,11,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,12,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,13,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,14,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,15,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,16,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,17,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,18,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,19,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,20,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,21,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,22,v_424,21.200000000000003,0.0,0.06169999999999831,0
CKT_0067,T2,3,23,v_424,21.200000000000003,0.0,0.06169999999999831,0
